id,name
1652137,"Swift, Allen"
1652032,"Swickard, Josef"
1651949,"Swerdlow, Stanley"
1651890,"Swenson, Jeep"
1650459,"Swan, William"
1651894,"Swenson, Karl"
1650919,"Swardson, Nick"
1651636,"Sweet, John"
1651138,"Swayze, Patrick"
1650171,"Swain, Mack"
1651314,"Sweeney, D.B."
1650402,"Swan, Michael"
1651612,"Sweet, Gary"
1654301,"Szabó, László"
1653465,"Sylvester, Harold"
1652880,"Sy, Omar"
1653175,"Sykes, Eric"
1653419,"Sylvers, Jeremy"
1654553,"Szarabajka, Keith"
1653510,"Sylvester, William"
1654258,"Szabó, Gyula"
1654597,"Szasz, Stephan"
1653008,"Sydney, Basil"
1653951,"Syragakis, John"
1656671,"Sánchez, Jaime"
1657599,"Söderdahl, Lars"
1657456,Séverin-Mars
1656324,"Sánchez Parra, Gustavo"
1659091,"Tachibana, Daigorô"
1658773,"Tabler, P. Dempsey"
1660036,"Taguchi, Tomorowo"
1660931,"Takada, Kôkichi"
1659609,"Tafler, Sydney"
1660202,"Tahir, Faran"
1659114,"Tachibana, Takashi"
1660099,"Tahan, Charlie"
1659857,"Taghmaoui, Saïd"
1660871,"Taka, Gadarukanaru"
1659750,"Tagawa, Cary-Hiroyuki"
1660518,Taimak
1658842,"Tabor, Eron"
1659133,"Tachikawa, Hiroshi"
1659647,"Taft, Andrew"
1658315,T.I.
1659788,"Taggart, Ben"
1661109,"Takahashi, Etsushi"
1661152,"Takahashi, Issei"
1663711,"Tam, Alan"
1661416,"Takaki, Kenji"
1661628,"Takaoka, Sôsuke"
1662006,"Takegawa, Seiichi"
1663523,"Talman, William"
1661674,"Takase, Minoru"
1662445,"Takizawa, Osamu"
1661726,"Takashima, Tadao"
1661169,"Takahashi, Kazuo"
1663204,"Talisman, Jamie"
1661313,"Takahashi, Teiji"
1663410,"Tallier, Armand"
1661637,"Takarada, Akira"
1662710,"Talarowski, Joe"
1662917,"Talbot, Lyle"
1662032,"Takei, George"
1661718,"Takashima, Minoru"
1663176,"Taliferro, Michael"
1661435,"Takakura, Ken"
1662498,"Taktarov, Oleg"
1665619,"Tanba, Tetsurô"
1664742,"Tamura, Takahiro"
1663924,"Tamamoto, T."
1664527,"Tammi, Tom"
1665278,"Tanaka, Haruo"
1664214,"Tambor, Jeffrey"
1664412,"Tamiroff, Akim"
1664195,"Tamblyn, Russ"
1665368,"Tanaka, Kunie"
1663854,"Tamagawa, Isao"
1665731,"Tandon, Ayush"
1665466,"Tanaka, Shinji"
1668596,"Tarkhanov, Mikhail"
1668624,"Tarkowski, Michal"
1667701,"Tapley, Colin"
1668066,"Tarantino, Quentin"
1668125,"Tarascio, Enzo"
1668812,"Tarpey, James"
1669571,"Taslim, Joe"
1668041,"Tarantina, Brian"
1669076,"Tartalia, Steve"
1669182,"Tarver, Antonio"
1670627,"Tauchert, Arthur"
1670562,"Taube, Mathias"
1672132,"Taylor, Cooper"
1671934,"Taylor, Buck"
1670347,"Tatsumi, Tsutomu"
1672331,"Taylor, Deems"
1670567,"Taube, Sven-Bertil"
1671178,"Tavernier, Albert"
1671229,"Tavira, José María de"
1672386,"Taylor, Don"
1670933,"Tavare, Jay"
1672031,"Taylor, Chip"
1669809,"Tatara, Jun"
1671369,"Tay, Daniel"
1670189,"Tati, Jacques"
1670437,"Tatum, Channing"
1670024,"Tate, Larenz"
1674996,"Teague, Anthony 'Scooter'"
1672536,"Taylor, Forrest"
1672820,"Taylor, James"
1673528,"Taylor, Matthew"
1675083,"Teal, Ray"
1674698,"Tazaki, Jun"
1675039,"Teague, Marshall R."
1674632,"Taylor-Johnson, Aaron"
1673160,"Taylor, Josh"
1673622,"Taylor, Mick"
1672777,"Taylor, Jack"
1673723,"Taylor, Noah"
1674585,"Taylor, Wilton"
1673978,"Taylor, Robert"
1674501,"Taylor, Vaughn"
1673269,"Taylor, Kent"
1674527,"Taylor, Wally"
1674026,"Taylor, Rod"
1677005,"Tellfelt, Lennart"
1676533,"Tekcan, Süleyman"
1676572,"Tekin, Türker"
1675563,"Tedford, Travis"
1675165,"Tearle, Godfrey"
1676884,"Tellegen, Lou"
1677150,"Tema, Karl"
1676909,"Teller, Miles"
1675162,"Tearle, Conway"
1679942,"Terry, Nigel"
1680745,"Tester, Desmond"
1680671,"Testa, Dante"
1678639,"Tepper, William"
1678736,"Terajima, Susumu"
1679848,"Terry, Harry"
1679196,"Termo, Leonard"
1679316,"Terra, Scott"
1679030,"Tergesen, Lee"
1679512,"Terrell, Ken"
1678089,"Tennant, David"
1679674,"Terris, Malcolm"
1680876,"Tethong, Gyurme"
1678778,"Terao, Akira"
1678364,"Tenzin, Tulku Jamyang Kunga"
1680603,"Tessier, Robert"
1680233,"Terzieff, Laurent"
1680323,"Tesarz, Jan"
1679957,"Terry, Phillip"
1679426,"Terraza, Ferran"
1678243,"Tennyson, Walter"
1678822,"Terashita, Takeo"
1680771,"Testi, Fabio"
1678182,"Tenney, Jon"
1680032,Terry-Thomas
1684279,"Thimig, Hermann"
1684340,"Thinnes, Roy"
1683223,"Thepphithak, Chumphorn"
1682390,"Thaw, John"
1682344,"Thate, Hilmar"
1683402,"Thesiger, Ernest"
1682457,"Thayer, Max"
1683509,"Thewlis, David"
1682884,"Thelman, José"
1682217,"Tharaud, Alexandre"
1683672,"Thibeau, Jack"
1683344,"Theroux, Justin"
1682340,"Thatcher, Torin"
1684043,"Thieriot, Max"
1681557,"Thaddeus, John"
1681329,"Texiere, Jacob"
1681806,"Thalasso, Arthur"
1684514,"Thiérrée, Jean-Baptiste"
1682986,"Theobald, Jeremy"
1684005,"Thieme, Thomas"
1687274,"Thomas, Rufus"
1687140,"Thomas, Richard"
1686482,"Thomas, Khleo"
1687222,"Thomas, Robin"
1687621,"Thomas, Tristan"
1685670,"Thomas, Eddie Kaye"
1684846,"Thomas, Aaran"
1685951,"Thomas, Henry"
1687361,"Thomas, Sean Patrick"
1686138,"Thomas, Jay"
1686055,"Thomas, Jake"
1685771,"Thomas, Frankie"
1686571,"Thomas, Leonard L."
1685461,"Thomas, Dave"
1684976,"Thomas, Anthony-Michael Q."
1686347,"Thomas, Jonathan Taylor"
1686102,"Thomas, Jameson"
1689819,"Thompson, Ray"
1689840,"Thompson, Rex"
1690582,"Thomson, Fred"
1688070,"Thompson, Al"
1688304,"Thompson, Brian"
1690049,"Thompson, Shawn"
1688366,"Thompson, Carlos"
1687926,"Thomerson, Tim"
1690485,"Thomsen, Ulrich"
1688912,"Thompson, Hugh"
1688253,"Thompson, Bob"
1688665,"Thompson, Don"
1690275,"Thompson, Walker"
1688262,"Thompson, Bobb'e J."
1688393,"Thompson, Charles P."
1689496,"Thompson, Marshall"
1688787,"Thompson, Fred Dalton"
1688634,"Thompson, Derek"
1688953,"Thompson, Jack"
1688224,"Thompson, Bill"
1689286,"Thompson, Kenan"
1690653,"Thomson, Kenneth"
1691356,"Thorne, William L."
1692430,"Thrower, Joey"
1692141,"Thourlby, William"
1690899,"Thor, Larry"
1691522,"Thornton, David"
1693029,"Thuthob Tsarong, Tenzin"
1691480,"Thornton, Billy Bob"
1692090,"Thorwald, Frank"
1693306,"Ti, Lung"
1690973,"Thordsen, Kelly"
1692378,"Thring, Frank"
1693134,"Thys, Michael"
1691192,"Thornbury, Bill"
1694300,"Tierney, Lawrence"
1694996,"Tilden, Leif"
1694879,"Tikhonov, Vyacheslav"
1694112,"Tielve, Fernando"
1693484,"Tibbets, Paul"
1693560,"Tiberi, Alessandro"
1695040,"Tilford, Terrell"
1694629,"Tighe, Kevin"
1694161,"Tien, James"
1694994,"Tilden, Joshua"
1694041,"Tiedtke, Jakob"
1695696,"Timberlake, Justin"
1696183,"Timoney, Bill"
1694369,"Tiersten, Jonathan"
1697189,"Tipps, Michael"
1697700,"Tissier, Jean"
1699248,"Toda, Toshi"
1699030,"Tobolowsky, Stephen"
1696713,"Tingwell, Charles 'Bud'"
1698743,"Tobey, Kenneth"
1698806,"Tobias, George"
1696979,"Tinti, Gabriele"
1697174,"Tippit, Wayne"
1696791,"Tinkler, Robert"
1699824,"Todorovic, Srdjan"
1699320,"Todd, Allan"
1699611,"Todd, Tony"
1699568,"Todd, Richard"
1699791,"Todorovic, Bora"
1699442,"Todd, Harry"
1699732,"Todoroff, Tom"
1700109,"Tognazzi, Ugo"
1701774,"Tom, David"
1701665,"Tolubeyev, Yuri"
1700592,"Tokos, Lubor"
1701510,"Tolnæs, Gunnar"
1700588,"Tokoro, Jôji"
1708504,Totò
1701148,"Toler, Sidney"
1702537,"Tomic, Milivoje"
1702322,"Tombes, Andrew"
1702578,"Tomikawa, Akihiro"
1701681,"Tolvanen, Reino"
1703234,"Tompkins, Paul F."
1704095,"Tonoyama, Taiji"
1703869,"Tongeren, Hans van"
1704498,"Toomey, Regis"
1703865,"Tonge, Philip"
1705370,"Torey, Hal"
1704720,"Topart, Jean"
1704865,Topol
1702653,"Tomita, Kotaro"
1704532,"Toone, Geoffrey"
1702844,"Tomlinson, David"
1704912,"Topor, Roland"
1703597,"Tonelli, Bob"
1702767,"Tomlin, Eric"
1704330,"Tooker, William H."
1703561,"Tone, Franchot"
1702838,"Tomlinson, Daniel G."
1704079,"Tonomura, Toshiyuki"
1705616,"Tormey, John"
1707584,"Torry, Guy"
1708094,"Toso, Otello"
1707776,"Torvay, José"
1706228,"Torrence, David"
1705662,"Tornade, Pierre"
1705489,"Torikka, Timo"
1706240,"Torrence, Nate"
1705655,"Torn, Rip"
1706232,"Torrence, Ernest"
1707684,"Torti, Ernest"
1705541,"Tork, Peter"
1709532,"Towne, Robert"
1708717,"Toulout, Jean"
1708538,"Toub, Shaun"
1709130,"Toutain, Roland"
1708804,"Toura, Rokko"
1710507,"Tracy, Lee"
1709892,"Townshend, Pete"
1710303,"Tracey, Bob"
1710531,"Tracy, Spencer"
1709860,"Townsend, Stuart"
1708597,"Touchton, Marshall"
1709167,"Touzé, Maurice"
1709104,"Toussaint, Steve"
1710549,"Tracy, William"
1709486,"Towles, Tom"
1712077,"Travers, Henry"
1711478,"Trankina, Vince"
1711798,"Trask, Wayland"
1712625,"Treanor, Michael"
1712314,"Travis, Richard"
1712771,"Tree, David"
1712524,"Treacher, Arthur"
1712578,"Treadway, Ty"
1713025,"Trejo, Danny"
1711499,"Tranquilli, Silvano"
1712228,"Travis, Daniel"
1712357,"Travolta, John"
1712057,"Travers, Bill"
1711026,"Tramont, Emile"
1712355,"Travolta, Joey"
1711045,"Tramonti, Sergio"
1712530,"Treacy, Emerson"
1711350,"Tran, Tung Thanh"
1713601,"Trent, Phillip"
1714802,Trigger
1714180,"Trevor, Austin"
1713169,"Tremayne, Les"
1715045,"Trimble, Dave"
1715355,"Trinneer, Connor"
1713653,"Trento, Guido"
1713840,"Trestini, Giorgio"
1714689,"Trieste, Leopoldo"
1715760,"Tripp, Louis"
1715634,"Triplets, Saunders"
1714185,"Trevor, Edward"
1714191,"Trevor, Jack"
1714202,"Trevor, Norman"
1715368,"Trintignant, Jean-Louis"
1713507,"Trenker, Luis"
1714679,"Triesault, Ivan"
1713814,"Tress, David"
1713764,"Trese, Adam"
1717785,"Truesdale, Howard"
1717722,"True-Frost, Jim"
1717253,"Trowbridge, Charles"
1716636,"Troobnick, Eugene"
1717029,"Troughton, Patrick"
1718159,"Truman, Ralph"
1717825,"Truffaut, François"
1718595,"Tryon, Glenn"
1718646,"Trávnícek, Pavel"
1716233,"Trofimov, Benjamin"
1717811,"Truex, Barry"
1716341,"Troisi, Massimo"
1717797,"Truesdell, Frederick"
1718606,"Tryon, Tom"
1718150,"Truman, Harry S."
1718684,"Tréjan, Guy"
1718020,"Trujillo, Raoul"
1717428,"Troyanovsky, Mikhail"
1721825,"Tucker, Chris"
1720753,"Tsuji, Shinpachi"
1719737,"Tsereteli, Nikolai"
1721589,"Tucci, Stanley"
1720621,"Tsugawa, Masahiko"
1721061,"Tsuruta, Kôji"
1722020,"Tucker, Jonathan"
1722091,"Tucker, Michael"
1719577,"Tse, Yin"
1720336,"Tsoppi, Viktor"
1720567,"Tsuchiya, Yoshio"
1719109,"Tsang, Eric"
1720870,"Tsukigata, Ryûnosuke"
1721138,"Tsuyuguchi, Shigeru"
1721912,"Tucker, Forrest"
1720792,"Tsujimura, Mahito"
1722048,"Tucker, Larry"
1720846,"Tsukamoto, Shin'ya"
1720326,"Tsonos, Robert"
1719130,"Tsang, Kenneth"
1719722,"Tsere Rereme, Francisco Tsiren"
1720850,"Tsukamoto, Takashi"
1722611,"Tufts, Sonny"
1724032,"Tupou, Manu"
1724875,"Turman, Glynn"
1724517,"Turgoose, Thomas"
1723133,"Tully, Jim"
1724488,"Turfler, James"
1723036,"Tulley, Paul"
1722149,"Tucker, Richard"
1724325,"Turco, Enzo"
1722866,"Tukur, Ulrich"
1725454,"Turner, Frank C."
1724738,"Turkel, Joe"
1725444,"Turner, F.A."
1724984,"Turnbull, John"
1723548,"Tung, Bill"
1722451,"Tudyk, Alan"
1725070,"Turner, Aiden"
1723179,"Tully, Tom"
1726281,"Turner, Tyrin"
1728594,"Tyner, Charles"
1726718,"Turturro, John"
1727377,"Tveito, Einar"
1728445,"Tyler, Tom"
1728783,"Tyronne, Johnny"
1728588,"Tyne, George"
1725676,"Turner, John"
1728179,"Tyler, Brian"
1728967,"Tyson, Richard"
1726478,"Turpin, Ben"
1728487,"Tylo, Michael"
1727660,"Twining, Matthew"
1727495,"Tweed, Tommy"
1728505,"Tym, Stanislaw"
1727397,"Tvinde, Lars"
1730619,"Udet, Ernst"
1731700,"Ukil, Sarada"
1730864,"Uehara, Ken"
1730385,"Uchida, Yoshiro"
1730455,"Uchiyama, Toyosaburo"
1729677,"Tôgin, Chôtarô"
1730332,"Uchida, Katsumasa"
1729696,"Tôno, Eijirô"
1730716,"Udvarnoky, Martin"
1730379,"Uchida, Tomoo"
1731905,Ulhas
1730715,"Udvarnoky, Chris"
1730363,"Uchida, Shinichi"
1730934,"Uemura, Kenjiro"
1732046,"Ulliel, Gaspard"
1729479,"Térof, Georges"
1732664,"Umbach, Martin"
1734028,"Upadhyaya, Anand"
1732745,"Umemiya, Tatsuo"
1732491,"Ulvaeus, Björn"
1733867,"Unterkircher, Hans"
1734350,"Uralsky, Vladimir"
1734697,"Urbanskiy, Evgeniy"
1733543,"Uni, Apollon"
1732382,"Ulrich, Skeet"
1734524,"Urban, Karl"
1733727,"Uno, Jûkichi"
1733080,"Underwood, Blair"
1733181,"Underwood, Loyal"
1737366,"Vachek, Alois"
1736144,"Ustinov, Peter"
1736010,"Usluer, Kamran"
1735148,"Urich, Robert"
1735722,"Urzì, Saro"
1736522,"Utyosov, Leonid"
1735949,"Ushio, Mantarô"
1735343,"Urquhart, Robert"
1736655,"Uwais, Iko"
1735352,"Urquidez, Benny"
1735894,"Usher, Guy"
1736774,"Uylenbroek, Kim"
1737997,"Vail, Jason"
1739713,"Valenta, Vladimír"
1739965,"Valentin, Karl"
1740149,"Valentine, Paul"
1739344,"Valdés, Omar"
1740198,"Valentine, Steve"
1738012,"Vail, William"
1740342,"Valentino, Rudolph"
1738681,"Valcke, Serge-Henri"
1737999,"Vail, Lester"
1741863,"Vallone, Saverio"
1742503,"van 't Wout, Erik"
1741454,"Vallee, Rudy"
1741710,"Valley, Paul Michael"
1741746,"Valli, Romolo"
1742036,"Valnoha, Josef"
1742629,"Van Antwerp, Albert"
1741811,"Vallis, Robert"
1741070,"Valk, Frederick"
1741783,"Vallin, Rick"
1741861,"Vallone, Raf"
1742808,"Van Beers, Stanley"
1742018,"Valmont, Jean"
1741689,"Valletti, Aldo"
1742692,"Van Atta, Lee"
1741590,"Vallentin, Hermann"
1745045,"Van Dien, Casper"
1744799,"van der Veer, Willem"
1743881,"van den Brink, Wim"
1743361,"Van Damme, Jean-Claude"
1743394,"Van Daële, Edmond"
1743657,"van Delden, Lex"
1744104,"Van Der Beek, James"
1743772,"van den Bergh, Gert"
1745181,"van Dommelen, Jan"
1743200,"Van Cleef, Lee"
1746322,"Van Horn, Patrick"
1745416,"Van Dyke, Dick"
1746566,"Van Khe, Tran"
1746298,"Van Horn, Andreas"
1746843,"Van Lingen, Thor"
1747242,"Van Nutter, Rik"
1745659,"van Eyck, Peter"
1746278,"Van Hool, Roger"
1746245,"Van Holt, Brian"
1746268,"Van Hook, Craig"
1746904,"Van Loon, Robert"
1747130,"Van Ness, Jon"
1746139,"Van Hentenryck, Kevin"
1748790,"Van, Bobby"
1748590,"Van Winkle, Travis"
1750020,"Vaneck, Pierre"
1747910,"Van Sloan, Edward"
1747551,"Van Ravenstein, Piet"
1749124,"Vance, William"
1747421,"Van Peebles, Mario"
1747414,"Van Patten, Timothy"
1749012,"Vance, Courtney B."
1748436,"Van Wagner, Peter"
1747416,"Van Patten, Vincent"
1747795,"Van Savage, Mark"
1747408,"Van Patten, Dick"
1748322,"Van Vleet, Richard"
1747424,"Van Peebles, Melvin"
1748198,"Van Tuyle, Bert"
1749902,"Vandis, Titos"
1750110,"Vang, Bee"
1751826,"Vargas, Jacob"
1752488,"Varno, Roland"
1752466,"Varney, Jim"
1751778,"Vargas, Fernando"
1752688,"Vartan, Michael"
1750062,"Vanel, Charles"
1751107,"Varconi, Victor"
1755439,"Veadov, Alex"
1754894,"Vaultier, Georges"
1754844,"Vaughn, Vince"
1754525,"Vaughan, Peter"
1753432,"Vasilyev, Konstantin"
1754798,"Vaughn, Robert"
1754313,"Vattier, Robert"
1755042,"Vawter, Ron"
1754447,"Vaughan, Frankie"
1756140,"Vega, Jonathan"
1754999,"Vavitch, Michael"
1753064,"Vaser, Ernesto"
1754175,"Vataj, Robert"
1756513,"Veidt, Conrad"
1757805,"VelJohnson, Reginald"
1758409,"Venantini, Venantino"
1759133,"Venton, Harley"
1759091,"Ventimiglia, Milo"
1758952,"Vennera, Chick"
1758838,"Venito, Lenny"
1758095,"Velsa, Paul"
1757435,"Velecký, Frantisek"
1759314,"Ventura, Lino"
1761158,"Verley, Bernard"
1761550,"Vermoyal, Paul"
1760485,"Vereen, Ben"
1760882,"Verhaeghe, Thibault"
1761520,"Vermilyea, Harold"
1759285,"Ventura, Jesse"
1761060,"Verinis, James A."
1761161,"Verley, Renaud"
1759603,"Ver Dorn, Jerry"
1761241,"Verma, Deven"
1762996,"Vestine, Henry"
1761836,"Vernon, Jackie"
1763722,"Vibart, Henry"
1761847,"Vernon, John"
1762391,"Vert, David"
1762528,"Verwey, Louw"
1761795,"Vernon, Bobby"
1762788,"VeSota, Bruno"
1762474,"Verveen, Arie"
1761822,"Vernon, Glen"
1763009,"Vestri, Mauro"
1761829,"Vernon, Howard"
1765166,"Vidovic, Ivica"
1764761,"Vidal, Gore"
1764398,"Victor, Charles"
1764316,"Vico, Antonio"
1765684,"Vierikko, Vesa"
1764429,"Victor, Henry"
1764260,"Vickery, John"
1768340,"Villar, Leonardo"
1766219,"Vigoda, Abe"
1767847,"Villalpando, David"
1766868,"Vilar, Antonio"
1766956,"Vilasuso, Jordi"
1767623,"Villaggio, Paolo"
1770903,"Vipond, Matthew"
1768649,"Villarías, Carlos"
1769000,"Villemaire, James"
1769090,"Villeret, Jacques"
1770911,"Vippolis, André"
1769571,"Vincent, Alex"
1769731,"Vincent, Jan-Michael"
1770595,"Vint, Alan"
1769919,"Vincent, Romo"
1768845,"Villechaize, Hervé"
1769679,"Vincent, Frank"
1770504,"Vinogradov, Valentin"
1769574,"Vincent, Allen"
1769690,"Vincent, George"
1768994,"Villella, Michael"
1770601,"Vint, Jesse"
1769988,"Vincent, Yves"
1769154,"Villiers, James"
1769405,"Vina, Victor"
1768992,"Villella, Ferdinando"
1769386,"Vimenet, Jean"
1769526,"Vince, Pruitt Taylor"
1771061,"Virgel, Joel"
1771411,"Virton, Dominique"
1773644,"Vlasák, Jan"
1772615,"Vitsin, Georgiy"
1772331,"Vitar, Mike"
1771519,"Viscardi, John"
1772409,"Vitez, Antoine"
1772265,"Vitali, Keith"
1772204,"Vitale, Mario"
1771830,"Visnjic, Goran"
1771220,"Virlojeux, Henri"
1772111,"Vital, Geymond"
1772395,"Viterelli, Joe"
1775266,"Volkov, Pavel"
1776311,"von Franckenstein, Clement"
1775888,"von Bargen, Daniel"
1774234,"Vogel, Robert"
1776203,"von Dohlen, Lenny"
1774424,"Vogler, Rüdiger"
1774780,"Voit, Mieczyslaw"
1775997,"von Borsody, Hans"
1774434,"Vognic, Milos"
1774631,"Voight, Jon"
1776031,"von Brömssen, Tomas"
1774200,"Vogel, Mike"
1774415,"Vogler, Karl Michael"
1774161,"Vogel, Jürgen"
1775836,"von Alten, Ferdinand"
1775636,"Volpi, Franco"
1775544,"Volonté, Gian Maria"
1778219,"Voskovec, George"
1776556,"von Homburg, Wilhelm"
1777367,"von Waltershausen, Wolfgang"
1777394,"von Wernherr, Otto"
1778229,"Vosloo, Arnold"
1776806,"von Meter, Harry"
1778427,"Vostrcil, Jan"
1777373,"von Wangenheim, Gustav"
1777459,"von Zerneck, Peter"
1778645,"Voutsinas, Andréas"
1777256,"von Sydow, Max"
1777151,"von Seyffertitz, Gustav"
1776694,"von Ledebur, Leopold"
1777412,"von Winterstein, Eduard"
1778743,"Voya, George"
1777322,"von Twardowski, Hans Heinrich"
1776985,"von Rezzori, Gregor"
1777230,"von Stroheim, Erich"
1776585,"von Jordan, Egon"
1778184,"Vosgerau, Karl Heinz"
1778249,"Vosper, Frank"
1779217,"Vroom, Frederick"
1779229,"Vroom, Siem"
1779532,"Vuisic, Pavle"
1780132,"Vye, Murvyn"
1779141,"Vries, Dolf de"
1779236,"Vrooman, Spencer"
1781518,"Wada, Kôji"
1782058,"Wade, Russell"
1783599,"Wahl, Ken"
1782312,"Wadsworth, Henry"
1782585,"Waggner, George"
1783642,"Wahlberg, Donnie"
1782898,"Wagner, Fernando"
1783652,"Wahlberg, Mark"
1782542,"Wager, Tony"
1782949,"Wagner, Harold"
1783230,"Wagner, Robert"
1784222,"Waite, Malcolm"
1784315,"Waits, Tom"
1784480,"Wakayama, Tomisaburô"
1786727,"Walker, Johnnie"
1784906,"Walcott, William"
1786732,"Walker, Johnny"
1784890,"Walcott, Gregory"
1784278,"Waites, Thomas G."
1785220,"Waldis, Otto"
1786364,"Walker, Eric"
1784828,"Walburn, Raymond"
1786337,"Walker, Eamonn"
1785391,"Waldrip, Timothy Owen"
1785924,"Walker, Ben"
1784541,"Wakefield, Hugh"
1785762,"Walken, Glenn"
1785885,"Walker, Andrew Kevin"
1785932,"Walker, Benjamin"
1784506,"Waked, Amr"
1786128,"Walker, Clint"
1784234,"Waite, Ralph"
1784820,"Walbrook, Anton"
1785761,"Walken, Christopher"
1785406,"Waldron, Charles"
1785800,"Walker Jr., Robert"
1788123,"Wallace, Basil"
1787623,"Walker, Walter"
1788849,"Wallach, Eli"
1788613,"Wallace, Morgan"
1787909,"Wall, Jean"
1788914,"Wallburg, Otto"
1788398,"Wallace, Jack"
1787495,"Walker, Sydney"
1788109,"Wallace, Anzac"
1787124,"Walker, Nicholas"
1787244,"Walker, Ray"
1789068,"Waller, Fats"
1787958,"Wall, Max"
1787296,"Walker, Robert"
1788636,"Wallace, Paul"
1787175,"Walker, Paul"
1787295,"Walker, Robert"
1790217,"Walsh, Hugh"
1790334,"Walsh, Joseph"
1791739,"Walton, Douglas"
1790140,"Walsh, Dylan"
1790414,"Walsh, Martin"
1791832,"Walton, Mark"
1791290,"Walters, Jack"
1792257,"Wanamaker, Sam"
1791074,"Walter, Wilfred"
1791946,"Waltz, Christoph"
1789348,"Walling, Will"
1791518,"Walters, Thorley"
1790404,"Walsh, M. Emmet"
1789801,"Walmsley, Jon"
1790223,"Walsh, J.T."
1790760,"Walston, Ray"
1789666,"Walls, Kevin Patrick"
1791067,"Walter, Tracey"
1789978,"Walsh, Billie"
1791563,"Walthall, Henry B."
1790226,"Walsh, Jack"
1790189,"Walsh, George"
1790151,"Walsh, Edward"
1794933,"Ward, Robin"
1794655,"Ward, Kelly"
1794912,"Ward, Richard"
1795009,"Ward, Simon"
1794267,"Ward, Craig"
1794408,"Ward, Fred"
1794626,"Ward, Jonathan"
1795266,"Warden, Jack"
1793410,"Wang, Yu"
1794200,"Ward, Chance"
1793725,"Wanninger, Ashley"
1793912,"Waram, Percy"
1793981,"Warburton, Patrick"
1794179,"Ward, Burt"
1794460,"Ward, Hap"
1795381,"Wardwell, John"
1795213,"Warde, Harlan"
1795276,"Warden, Jonathan"
1795149,"Ward, Warwick"
1795211,"Warde, Frederick"
1793974,"Warburton, John"
1792970,"Wang, Lung Wei"
1794463,"Ward, Harry"
1792853,"Wang, Jiting"
1795206,"Warde, Anthony"
1793930,"Warbeck, David"
1795016,"Ward, Skip"
1795082,"Ward, Tiny"
1797880,"Washington, Denzel"
1797640,"Washam, Ian"
1796908,"Warren, Marc"
1796966,"Warren, Nicholas"
1797158,"Warrender, Harold"
1797976,"Washington, Jascha"
1796161,"Warner, J.B."
1796707,"Warren, E. Alyn"
1798549,"Wasson, Craig"
1797487,"Warwick, Richard"
1796162,"Warner, Jack"
1798506,"Wassil, Chuck"
1796558,"Warren, Barry"
1797802,"Washington, Blue"
1796190,"Warner, John"
1797875,"Washington, De'Shawn"
1796761,"Warren, Harold P."
1797952,"Washington, Isaiah"
1795834,"Warkol, Jordan"
1798066,"Washington, Manner"
1796105,"Warner, David"
1796943,"Warren, Michael"
1797492,"Warwick, Robert"
1797316,"Warshofsky, David"
1796734,"Warren, Fred"
1796290,"Warner, Robert"
1796870,"Warren, Kenneth J."
1796328,"Warner, Steven"
1797662,"Washburn, Bryant"
1795769,"Waring, Richard"
1797347,"Wartan, Aruth"
1796150,"Warner, H.B."
1795996,"Warnecke, Gordon"
1798688,"Watanabe, Gedde"
1799301,"Waters, John"
1799996,"Watling, Jack"
1798686,"Watanabe, Fumio"
1799088,"Waterman, Dennis"
1798718,"Watanabe, Itsuo"
1798673,"Watanabe, Atsushi"
1798898,"Watanabe, Tôru"
1798945,"Watase, Tsunehiko"
1799479,"Waterston, Sam"
1798875,"Watanabe, Tetsu"
1799540,"Watkin, Ian"
1798750,"Watanabe, Ken"
1798937,"Watari, Tetsuya"
1799404,"Waters, Roger"
1800813,"Watson, Muse"
1800485,"Watson, Harry"
1800174,"Watson, Bobs"
1800398,"Watson, Duncan"
1800807,"Watson, Minor"
1800486,"Watson, Harry"
1800811,"Watson, Moray"
1800288,"Watson, Coy"
1800735,"Watson, Mark"
1800528,"Watson, Jack"
1800167,"Watson, Bobby"
1801100,"Watson, Wylie"
1800924,"Watson, Roy"
1800277,"Watson, Clayton"
1801435,"Watts, Charlie"
1802952,"Weaver, Fritz"
1802000,"Waxman, Al"
1803685,"Webb, Millard"
1802750,"Weathers, Carl"
1803749,"Webb, Richard"
1803468,"Webb, George"
1803365,"Webb, Clifton"
1802267,"Wayne, David"
1802936,"Weaver, Dennis"
1803201,"Weaving, Hugo"
1802126,"Wayans, Keenen Ivory"
1802123,"Wayans, Damon"
1802619,"Weary, A.C."
1803228,"Webb, Alan"
1802127,"Wayans, Marlon"
1802379,"Wayne, Naunton"
1801504,"Watts, George"
1801345,"Wattis, Richard"
1801753,"Watzinger, Herman"
1802331,"Wayne, John"
1803500,"Webb, Jack"
1802339,"Wayne, Keith"
1802381,"Wayne, Patrick"
1802129,"Wayans, Shawn"
1804040,"Webber, Melville"
1806229,"Wei, Ping Ou"
1806224,"Wei, Pai"
1806174,"Wei, Heling"
1806635,"Weigel, Paul"
1803941,"Webber, Chad"
1805005,"Webster, Rupert"
1804025,"Webber, Mark"
1806748,"Weijden, Tor"
1804860,"Webster, Hugh"
1805839,"Wegener, Paul"
1804080,"Webber, Robert"
1804602,"Weber, Steven"
1805694,"Weems, Robert"
1805398,"Weed, Frank"
1805218,"Weddle, Vernon"
